second,Volt
6.0141,0.012878
6.0142,0.012848
6.0143,0.012848
6.0144,0.012848
6.0145,0.012848
6.0146,0.012848
6.0147,0.012848
6.0148,0.012848
6.0149,0.012848
6.015,0.012848
6.0151,0.012817
6.0152,0.012817
6.0153,0.012817
6.0154,0.012817
6.0155,0.012817
6.0156,0.012817
6.0157,0.012817
6.0158,0.012817
6.0159,0.012817
6.016,0.012787
6.0161,0.012787
6.0162,0.012787
6.0163,0.012787
6.0164,0.012787
6.0165,0.012787
6.0166,0.012787
6.0167,0.012787
6.0168,0.012787
6.0169,0.012756
6.017,0.012756
6.0171,0.012756
6.0172,0.012756
6.0173,0.012756
6.0174,0.012756
6.0175,0.012756
6.0176,0.012756
6.0177,0.012756
6.0178,0.012726
6.0179,0.012726
6.018,0.012726
6.0181,0.012726
6.0182,0.012726
6.0183,0.012726
6.0184,0.012726
6.0185,0.012726
6.0186,0.012726
6.0187,0.012726
6.0188,0.012695
6.0189,0.012695
6.019,0.012695
6.0191,0.012695
6.0192,0.012695
6.0193,0.012695
6.0194,0.012695
6.0195,0.012695
6.0196,0.012695
6.0197,0.012695
6.0198,0.012665
6.0199,0.012665
6.02,0.012665
6.0201,0.012665
6.0202,0.012665
6.0203,0.012665
6.0204,0.012665
6.0205,0.012665
6.0206,0.012665
6.0207,0.012665
6.0208,0.012634
6.0209,0.012634
6.021,0.012634
6.0211,0.012634
6.0212,0.012634
6.0213,0.012634
6.0214,0.012634
6.0215,0.012634
6.0216,0.012634
6.0217,0.012634
6.0218,0.012634
6.0219,0.012604
6.022,0.012604
6.0221,0.012604
6.0222,0.012604
6.0223,0.012604
6.0224,0.012604
6.0225,0.012604
6.0226,0.012604
6.0227,0.012604
6.0228,0.012604
6.0229,0.012573
6.023,0.012573
6.0231,0.012573
6.0232,0.012573
6.0233,0.012573
6.0234,0.012573
6.0235,0.012573
6.0236,0.012573
6.0237,0.012573
6.0238,0.012573
6.0239,0.012543
6.024,0.012543
6.0241,0.012543
6.0242,0.012543
6.0243,0.012543
6.0244,0.012543
6.0245,0.012543
6.0246,0.012543
6.0247,0.012543
6.0248,0.012543
6.0249,0.012543
6.025,0.012512
6.0251,0.012512
6.0252,0.012512
6.0253,0.012512
6.0254,0.012512
6.0255,0.012512
6.0256,0.012512
6.0257,0.012512
6.0258,0.012512
6.0259,0.012512
6.026,0.012482
6.0261,0.012482
6.0262,0.012482
6.0263,0.012482
6.0264,0.012482
6.0265,0.012482
6.0266,0.012482
6.0267,0.012482
6.0268,0.012482
6.0269,0.012482
6.027,0.012482
6.0271,0.012451
6.0272,0.012451
6.0273,0.012451
6.0274,0.012451
6.0275,0.012451
6.0276,0.012451
6.0277,0.012451
6.0278,0.012451
6.0279,0.012451
6.028,0.012451
6.0281,0.012421
6.0282,0.012421
6.0283,0.012421
6.0284,0.012421
6.0285,0.012421
6.0286,0.012421
6.0287,0.012421
6.0288,0.012421
6.0289,0.012421
6.029,0.012421
6.0291,0.012421
6.0292,0.01239
6.0293,0.01239
6.0294,0.01239
6.0295,0.01239
6.0296,0.01239
6.0297,0.01239
6.0298,0.01239
6.0299,0.01239
6.03,0.01239
6.0301,0.01239
6.0302,0.01239
6.0303,0.01239
6.0304,0.01236
6.0305,0.01236
6.0306,0.01236
6.0307,0.01236
6.0308,0.01236
6.0309,0.01236
6.031,0.01236
6.0311,0.01236
6.0312,0.01236
6.0313,0.01236
6.0314,0.01236
6.0315,0.012329
6.0316,0.012329
6.0317,0.012329
6.0318,0.012329
6.0319,0.012329
6.032,0.012329
6.0321,0.012329
6.0322,0.012329
6.0323,0.012329
6.0324,0.012329
6.0325,0.012329
6.0326,0.012329
6.0327,0.012299
6.0328,0.012299
6.0329,0.012299
6.033,0.012299
6.0331,0.012299
6.0332,0.012299
6.0333,0.012299
6.0334,0.012299
6.0335,0.012299
6.0336,0.012299
6.0337,0.012299
6.0338,0.012268
6.0339,0.012268
6.034,0.012268
6.0341,0.012268
6.0342,0.012268
6.0343,0.012268
6.0344,0.012268
6.0345,0.012268
6.0346,0.012268
6.0347,0.012268
6.0348,0.012268
6.0349,0.012238
6.035,0.012238
6.0351,0.012238
6.0352,0.012238
6.0353,0.012238
6.0354,0.012238
6.0355,0.012238
6.0356,0.012238
6.0357,0.012238
6.0358,0.012238
6.0359,0.012238
6.036,0.012207
6.0361,0.012207
6.0362,0.012207
6.0363,0.012207
6.0364,0.012207
6.0365,0.012207
6.0366,0.012207
6.0367,0.012207
6.0368,0.012207
6.0369,0.012207
6.037,0.012207
6.0371,0.012207
6.0372,0.012177
6.0373,0.012177
6.0374,0.012177
6.0375,0.012177
6.0376,0.012177
6.0377,0.012177
6.0378,0.012177
6.0379,0.012177
6.038,0.012177
6.0381,0.012177
6.0382,0.012177
6.0383,0.012177
6.0384,0.012146
6.0385,0.012146
6.0386,0.012146
6.0387,0.012146
6.0388,0.012146
6.0389,0.012146
6.039,0.012146
6.0391,0.012146
6.0392,0.012146
6.0393,0.012146
6.0394,0.012146
6.0395,0.012146
6.0396,0.012115
6.0397,0.012115
6.0398,0.012115
6.0399,0.012115
6.04,0.012115
6.0401,0.012115
6.0402,0.012115
6.0403,0.012115
6.0404,0.012115
6.0405,0.012115
6.0406,0.012115
6.0407,0.012115
6.0408,0.012085
6.0409,0.012085
6.041,0.012085
6.0411,0.012085
6.0412,0.012085
6.0413,0.012085
6.0414,0.012085
6.0415,0.012085
6.0416,0.012085
6.0417,0.012085
6.0418,0.012085
6.0419,0.012085
6.042,0.012054
6.0421,0.012054
6.0422,0.012054
6.0423,0.012054
6.0424,0.012054
6.0425,0.012054
6.0426,0.012054
6.0427,0.012054
6.0428,0.012054
6.0429,0.012054
6.043,0.012054
6.0431,0.012024
6.0432,0.012024
6.0433,0.012024
6.0434,0.012024
6.0435,0.012024
6.0436,0.012024
6.0437,0.012024
6.0438,0.012024
6.0439,0.012024
6.044,0.012024
6.0441,0.012024
6.0442,0.011993
6.0443,0.011993
6.0444,0.011993
6.0445,0.011993
6.0446,0.011993
6.0447,0.011993
6.0448,0.011993
6.0449,0.011993
6.045,0.011993
6.0451,0.011993
6.0452,0.011993
6.0453,0.011993
6.0454,0.011963
6.0455,0.011963
6.0456,0.011963
6.0457,0.011963
6.0458,0.011963
6.0459,0.011963
6.046,0.011963
6.0461,0.011963
6.0462,0.011963
6.0463,0.011963
6.0464,0.011963
6.0465,0.011932
6.0466,0.011932
6.0467,0.011932
6.0468,0.011932
6.0469,0.011932
6.047,0.011932
6.0471,0.011932
6.0472,0.011932
6.0473,0.011932
6.0474,0.011932
6.0475,0.011932
6.0476,0.011932
6.0477,0.011902
6.0478,0.011902
6.0479,0.011902
6.048,0.011902
6.0481,0.011902
6.0482,0.011902
6.0483,0.011902
6.0484,0.011902
6.0485,0.011902
6.0486,0.011902
6.0487,0.011902
6.0488,0.011902
6.0489,0.011871
6.049,0.011871
6.0491,0.011871
6.0492,0.011871
6.0493,0.011871
6.0494,0.011871
6.0495,0.011871
6.0496,0.011871
6.0497,0.011871
6.0498,0.011871
6.0499,0.011871
6.05,0.011841
6.0501,0.011841
6.0502,0.011841
6.0503,0.011841
6.0504,0.011841
6.0505,0.011841
6.0506,0.011841
6.0507,0.011841
6.0508,0.011841
6.0509,0.011841
6.051,0.011841
6.0511,0.011841
6.0512,0.01181
6.0513,0.01181
6.0514,0.01181
6.0515,0.01181
6.0516,0.01181
6.0517,0.01181
6.0518,0.01181
6.0519,0.01181
6.052,0.01181
6.0521,0.01181
6.0522,0.01181
6.0523,0.01178
6.0524,0.01178
6.0525,0.01178
6.0526,0.01178
6.0527,0.01178
6.0528,0.01178
6.0529,0.01178
6.053,0.01178
6.0531,0.01178
6.0532,0.01178
6.0533,0.01178
6.0534,0.011749
6.0535,0.011749
6.0536,0.011749
6.0537,0.011749
6.0538,0.011749
6.0539,0.011749
6.054,0.011749
6.0541,0.011749
6.0542,0.011749
6.0543,0.011749
6.0544,0.011749
6.0545,0.011719
6.0546,0.011719
6.0547,0.011719
6.0548,0.011719
6.0549,0.011719
6.055,0.011719
6.0551,0.011719
6.0552,0.011719
6.0553,0.011719
6.0554,0.011719
6.0555,0.011719
6.0556,0.011688
6.0557,0.011688
6.0558,0.011688
6.0559,0.011688
6.056,0.011688
6.0561,0.011688
6.0562,0.011688
6.0563,0.011688
6.0564,0.011688
6.0565,0.011688
6.0566,0.011688
6.0567,0.011658
6.0568,0.011658
6.0569,0.011658
6.057,0.011658
6.0571,0.011658
6.0572,0.011658
6.0573,0.011658
6.0574,0.011658
6.0575,0.011658
6.0576,0.011658
6.0577,0.011658
6.0578,0.011627
6.0579,0.011627
6.058,0.011627
6.0581,0.011627
6.0582,0.011627
6.0583,0.011627
6.0584,0.011627
6.0585,0.011627
6.0586,0.011627
6.0587,0.011627
6.0588,0.011627
6.0589,0.011597
6.059,0.011597
6.0591,0.011597
6.0592,0.011597
6.0593,0.011597
6.0594,0.011597
6.0595,0.011597
6.0596,0.011597
6.0597,0.011597
6.0598,0.011597
6.0599,0.011566
6.06,0.011566
6.0601,0.011566
6.0602,0.011566
6.0603,0.011566
6.0604,0.011566
6.0605,0.011566
6.0606,0.011566
6.0607,0.011566
6.0608,0.011566
6.0609,0.011566
6.061,0.011536
6.0611,0.011536
6.0612,0.011536
6.0613,0.011536
6.0614,0.011536
6.0615,0.011536
6.0616,0.011536
6.0617,0.011536
6.0618,0.011536
6.0619,0.011536
6.062,0.011505
6.0621,0.011505
6.0622,0.011505
6.0623,0.011505
6.0624,0.011505
6.0625,0.011505
6.0626,0.011505
6.0627,0.011505
6.0628,0.011505
6.0629,0.011505
6.063,0.011505
6.0631,0.011475
6.0632,0.011475
6.0633,0.011475
6.0634,0.011475
6.0635,0.011475
6.0636,0.011475
6.0637,0.011475
6.0638,0.011475
6.0639,0.011475
6.064,0.011475
6.0641,0.011444
6.0642,0.011444
6.0643,0.011444
6.0644,0.011444
6.0645,0.011444
6.0646,0.011444
6.0647,0.011444
6.0648,0.011444
6.0649,0.011444
6.065,0.011444
6.0651,0.011414
6.0652,0.011414
6.0653,0.011414
6.0654,0.011414
6.0655,0.011414
6.0656,0.011414
6.0657,0.011414
6.0658,0.011414
6.0659,0.011414
6.066,0.011414
6.0661,0.011414
6.0662,0.011383
6.0663,0.011383
6.0664,0.011383
6.0665,0.011383
6.0666,0.011383
6.0667,0.011383
6.0668,0.011383
6.0669,0.011383
6.067,0.011383
6.0671,0.011383
6.0672,0.011353
6.0673,0.011353
6.0674,0.011353
6.0675,0.011353
6.0676,0.011353
6.0677,0.011353
6.0678,0.011353
6.0679,0.011353
6.068,0.011353
6.0681,0.011353
6.0682,0.011353
6.0683,0.011322
6.0684,0.011322
6.0685,0.011322
6.0686,0.011322
6.0687,0.011322
6.0688,0.011322
6.0689,0.011322
6.069,0.011322
6.0691,0.011322
6.0692,0.011322
6.0693,0.011322
6.0694,0.011292
6.0695,0.011292
6.0696,0.011292
6.0697,0.011292
6.0698,0.011292
6.0699,0.011292
6.07,0.011292
6.0701,0.011292
6.0702,0.011292
6.0703,0.011292
6.0704,0.011292
6.0705,0.011261
6.0706,0.011261
6.0707,0.011261
6.0708,0.011261
6.0709,0.011261
6.071,0.011261
6.0711,0.011261
6.0712,0.011261
6.0713,0.011261
6.0714,0.011261
6.0715,0.011261
6.0716,0.01123
6.0717,0.01123
6.0718,0.01123
6.0719,0.01123
6.072,0.01123
6.0721,0.01123
6.0722,0.01123
6.0723,0.01123
6.0724,0.01123
6.0725,0.01123
6.0726,0.01123
6.0727,0.0112
6.0728,0.0112
6.0729,0.0112
6.073,0.0112
6.0731,0.0112
6.0732,0.0112
6.0733,0.0112
6.0734,0.0112
6.0735,0.0112
6.0736,0.0112
6.0737,0.0112
6.0738,0.011169
6.0739,0.011169
6.074,0.011169
6.0741,0.011169
6.0742,0.011169
6.0743,0.011169
6.0744,0.011169
6.0745,0.011169
6.0746,0.011169
6.0747,0.011169
6.0748,0.011169
6.0749,0.011139
6.075,0.011139
6.0751,0.011139
6.0752,0.011139
6.0753,0.011139
6.0754,0.011139
6.0755,0.011139
6.0756,0.011139
6.0757,0.011139
6.0758,0.011139
6.0759,0.011139
6.076,0.011108
6.0761,0.011108
6.0762,0.011108
6.0763,0.011108
6.0764,0.011108
6.0765,0.011108
6.0766,0.011108
6.0767,0.011108
6.0768,0.011108
6.0769,0.011108
6.077,0.011108
6.0771,0.011078
6.0772,0.011078
6.0773,0.011078
6.0774,0.011078
6.0775,0.011078
6.0776,0.011078
6.0777,0.011078
6.0778,0.011078
6.0779,0.011078
6.078,0.011078
6.0781,0.011078
6.0782,0.011047
6.0783,0.011047
6.0784,0.011047
6.0785,0.011047
6.0786,0.011047
6.0787,0.011047
6.0788,0.011047
6.0789,0.011047
6.079,0.011047
6.0791,0.011047
6.0792,0.011047
6.0793,0.011017
6.0794,0.011017
6.0795,0.011017
6.0796,0.011017
6.0797,0.011017
6.0798,0.011017
6.0799,0.011017
6.08,0.011017
6.0801,0.011017
6.0802,0.011017
6.0803,0.011017
6.0804,0.011017
6.0805,0.010986
6.0806,0.010986
6.0807,0.010986
6.0808,0.010986
6.0809,0.010986
6.081,0.010986
6.0811,0.010986
6.0812,0.010986
6.0813,0.010986
6.0814,0.010986
6.0815,0.010986
6.0816,0.010956
6.0817,0.010956
6.0818,0.010956
6.0819,0.010956
6.082,0.010956
6.0821,0.010956
6.0822,0.010956
6.0823,0.010956
6.0824,0.010956
6.0825,0.010956
6.0826,0.010956
6.0827,0.010925
6.0828,0.010925
6.0829,0.010925
6.083,0.010925
6.0831,0.010925
6.0832,0.010925
6.0833,0.010925
6.0834,0.010925
6.0835,0.010925
6.0836,0.010925
6.0837,0.010925
6.0838,0.010925
6.0839,0.010895
6.084,0.010895
6.0841,0.010895
6.0842,0.010895
6.0843,0.010895
6.0844,0.010895
6.0845,0.010895
6.0846,0.010895
6.0847,0.010895
6.0848,0.010895
6.0849,0.010895
6.085,0.010864
6.0851,0.010864
6.0852,0.010864
6.0853,0.010864
6.0854,0.010864
6.0855,0.010864
6.0856,0.010864
6.0857,0.010864
6.0858,0.010864
6.0859,0.010864
6.086,0.010864
6.0861,0.010864
6.0862,0.010834
6.0863,0.010834
6.0864,0.010834
6.0865,0.010834
6.0866,0.010834
6.0867,0.010834
6.0868,0.010834
6.0869,0.010834
6.087,0.010834
6.0871,0.010834
6.0872,0.010834
6.0873,0.010834
6.0874,0.010803
6.0875,0.010803
6.0876,0.010803
6.0877,0.010803
6.0878,0.010803
6.0879,0.010803
6.088,0.010803
6.0881,0.010803
6.0882,0.010803
6.0883,0.010803
6.0884,0.010803
6.0885,0.010803
6.0886,0.010773
6.0887,0.010773
6.0888,0.010773
6.0889,0.010773
6.089,0.010773
6.0891,0.010773
6.0892,0.010773
6.0893,0.010773
6.0894,0.010773
6.0895,0.010773
6.0896,0.010773
6.0897,0.010773
6.0898,0.010742
6.0899,0.010742
6.09,0.010742
6.0901,0.010742
6.0902,0.010742
6.0903,0.010742
6.0904,0.010742
6.0905,0.010742
6.0906,0.010742
6.0907,0.010742
6.0908,0.010742
6.0909,0.010712
6.091,0.010712
6.0911,0.010712
6.0912,0.010712
6.0913,0.010712
6.0914,0.010712
6.0915,0.010712
6.0916,0.010712
6.0917,0.010712
6.0918,0.010712
6.0919,0.010712
6.092,0.010712
6.0921,0.010681
6.0922,0.010681
6.0923,0.010681
6.0924,0.010681
6.0925,0.010681
6.0926,0.010681
6.0927,0.010681
6.0928,0.010681
6.0929,0.010681
6.093,0.010681
6.0931,0.010681
6.0932,0.010681
6.0933,0.010651
6.0934,0.010651
6.0935,0.010651
6.0936,0.010651
6.0937,0.010651
6.0938,0.010651
6.0939,0.010651
6.094,0.010651
6.0941,0.010651
6.0942,0.010651
6.0943,0.010651
6.0944,0.010651
6.0945,0.01062
6.0946,0.01062
6.0947,0.01062
6.0948,0.01062
6.0949,0.01062
6.095,0.01062
6.0951,0.01062
6.0952,0.01062
6.0953,0.01062
6.0954,0.01062
6.0955,0.01062
6.0956,0.01062
6.0957,0.01062
6.0958,0.01059
6.0959,0.01059
6.096,0.01059
6.0961,0.01059
6.0962,0.01059
6.0963,0.01059
6.0964,0.01059
6.0965,0.01059
6.0966,0.01059
6.0967,0.01059
6.0968,0.01059
6.0969,0.01059
6.097,0.01059
6.0971,0.010559
6.0972,0.010559
6.0973,0.010559
6.0974,0.010559
6.0975,0.010559
6.0976,0.010559
6.0977,0.010559
6.0978,0.010559
6.0979,0.010559
6.098,0.010559
6.0981,0.010559
6.0982,0.010559
6.0983,0.010559
6.0984,0.010529
6.0985,0.010529
6.0986,0.010529
6.0987,0.010529
6.0988,0.010529
6.0989,0.010529
6.099,0.010529
6.0991,0.010529
6.0992,0.010529
6.0993,0.010529
6.0994,0.010529
6.0995,0.010529
6.0996,0.010529
6.0997,0.010529
6.0998,0.010498
6.0999,0.010498
6.1,0.010498
6.1001,0.010498
6.1002,0.010498
6.1003,0.010498
6.1004,0.010498
6.1005,0.010498
6.1006,0.010498
6.1007,0.010498
6.1008,0.010498
6.1009,0.010498
6.101,0.010498
6.1011,0.010498
6.1012,0.010468
6.1013,0.010468
6.1014,0.010468
6.1015,0.010468
6.1016,0.010468
6.1017,0.010468
6.1018,0.010468
6.1019,0.010468
6.102,0.010468
6.1021,0.010468
6.1022,0.010468
6.1023,0.010468
6.1024,0.010468
6.1025,0.010468
6.1026,0.010437
6.1027,0.010437
6.1028,0.010437
6.1029,0.010437
6.103,0.010437
6.1031,0.010437
6.1032,0.010437
6.1033,0.010437
6.1034,0.010437
6.1035,0.010437
6.1036,0.010437
6.1037,0.010437
6.1038,0.010437
6.1039,0.010437
6.104,0.010437
6.1041,0.010437
6.1042,0.010406
6.1043,0.010406
6.1044,0.010406
6.1045,0.010406
6.1046,0.010406
6.1047,0.010406
6.1048,0.010406
6.1049,0.010406
6.105,0.010406
6.1051,0.010406
6.1052,0.010406
6.1053,0.010406
6.1054,0.010406
6.1055,0.010406
6.1056,0.010406
6.1057,0.010406
6.1058,0.010376
6.1059,0.010376
6.106,0.010376
6.1061,0.010376
6.1062,0.010376
6.1063,0.010376
6.1064,0.010376
6.1065,0.010376
6.1066,0.010376
6.1067,0.010376
6.1068,0.010376
6.1069,0.010376
6.107,0.010376
6.1071,0.010376
6.1072,0.010376
6.1073,0.010376
6.1074,0.010376
6.1075,0.010345
6.1076,0.010345
6.1077,0.010345
6.1078,0.010345
6.1079,0.010345
6.108,0.010345
6.1081,0.010345
6.1082,0.010345
6.1083,0.010345
6.1084,0.010345
6.1085,0.010345
6.1086,0.010345
6.1087,0.010345
6.1088,0.010345
6.1089,0.010345
6.109,0.010345
6.1091,0.010345
6.1092,0.010345
6.1093,0.010315
6.1094,0.010315
6.1095,0.010315
6.1096,0.010315
6.1097,0.010315
6.1098,0.010315
6.1099,0.010315
6.11,0.010315
6.1101,0.010315
6.1102,0.010315
6.1103,0.010315
6.1104,0.010315
6.1105,0.010315
6.1106,0.010315
6.1107,0.010315
6.1108,0.010315
6.1109,0.010315
6.111,0.010315
6.1111,0.010284
6.1112,0.010284
6.1113,0.010284
6.1114,0.010284
6.1115,0.010284
6.1116,0.010284
6.1117,0.010284
6.1118,0.010284
6.1119,0.010284
6.112,0.010284
6.1121,0.010284
6.1122,0.010284
6.1123,0.010284
6.1124,0.010284
6.1125,0.010284
6.1126,0.010284
6.1127,0.010284
6.1128,0.010284
6.1129,0.010284
6.113,0.010254
6.1131,0.010254
6.1132,0.010254
6.1133,0.010254
6.1134,0.010254
6.1135,0.010254
6.1136,0.010254
6.1137,0.010254
6.1138,0.010254
6.1139,0.010254
6.114,0.010254
6.1141,0.010254
6.1142,0.010254
6.1143,0.010254
6.1144,0.010254
6.1145,0.010254
6.1146,0.010254
6.1147,0.010254
6.1148,0.010254
6.1149,0.010254
6.115,0.010254
6.1151,0.010254
6.1152,0.010223
6.1153,0.010223
6.1154,0.010223
6.1155,0.010223
6.1156,0.010223
6.1157,0.010223
6.1158,0.010223
6.1159,0.010223
6.116,0.010223
6.1161,0.010223
6.1162,0.010223
6.1163,0.010223
6.1164,0.010223
6.1165,0.010223
6.1166,0.010223
6.1167,0.010223
6.1168,0.010223
6.1169,0.010223
6.117,0.010223
6.1171,0.010223
6.1172,0.010223
6.1173,0.010223
6.1174,0.010223
6.1175,0.010223
6.1176,0.010223
6.1177,0.010193
6.1178,0.010193
6.1179,0.010193
6.118,0.010193
6.1181,0.010193
6.1182,0.010193
6.1183,0.010193
6.1184,0.010193
6.1185,0.010193
6.1186,0.010193
6.1187,0.010193
6.1188,0.010193
6.1189,0.010193
6.119,0.010193
6.1191,0.010193
6.1192,0.010193
6.1193,0.010193
6.1194,0.010193
6.1195,0.010193
6.1196,0.010193
6.1197,0.010193
6.1198,0.010193
6.1199,0.010193
6.12,0.010193
6.1201,0.010193
6.1202,0.010193
6.1203,0.010193
6.1204,0.010193
6.1205,0.010162
6.1206,0.010162
6.1207,0.010162
6.1208,0.010162
6.1209,0.010162
6.121,0.010162
6.1211,0.010162
6.1212,0.010162
6.1213,0.010162
6.1214,0.010162
6.1215,0.010162
6.1216,0.010162
6.1217,0.010162
6.1218,0.010162
6.1219,0.010162
6.122,0.010162
6.1221,0.010162
6.1222,0.010162
6.1223,0.010162
6.1224,0.010162
6.1225,0.010162
6.1226,0.010162
6.1227,0.010162
6.1228,0.010162
6.1229,0.010162
6.123,0.010162
6.1231,0.010162
6.1232,0.010162
6.1233,0.010162
6.1234,0.010162
6.1235,0.010162
6.1236,0.010162
6.1237,0.010162
6.1238,0.010132
6.1239,0.010132
6.124,0.010132
6.1241,0.010132
6.1242,0.010132
6.1243,0.010132
6.1244,0.010132
6.1245,0.010132
6.1246,0.010132
6.1247,0.010132
6.1248,0.010132
6.1249,0.010132
6.125,0.010132
6.1251,0.010132
6.1252,0.010132
6.1253,0.010132
6.1254,0.010132
6.1255,0.010132
6.1256,0.010132
6.1257,0.010132
6.1258,0.010132
6.1259,0.010132
6.126,0.010132
6.1261,0.010132
6.1262,0.010132
6.1263,0.010132
6.1264,0.010132
6.1265,0.010132
6.1266,0.010132
6.1267,0.010132
6.1268,0.010132
6.1269,0.010132
6.127,0.010132
6.1271,0.010132
6.1272,0.010132
6.1273,0.010132
6.1274,0.010132
6.1275,0.010132
6.1276,0.010132
6.1277,0.010132
6.1278,0.010132
6.1279,0.010101
6.128,0.010101
6.1281,0.010101
6.1282,0.010101
6.1283,0.010101
6.1284,0.010101
6.1285,0.010101
6.1286,0.010101
6.1287,0.010101
6.1288,0.010101
6.1289,0.010101
6.129,0.010101
6.1291,0.010101
6.1292,0.010101
6.1293,0.010101
6.1294,0.010101
6.1295,0.010101
6.1296,0.010101
6.1297,0.010101
6.1298,0.010101
6.1299,0.010101
6.13,0.010101
6.1301,0.010101
6.1302,0.010101
6.1303,0.010101
6.1304,0.010101
6.1305,0.010101
6.1306,0.010101
6.1307,0.010101
6.1308,0.010101
6.1309,0.010101
6.131,0.010101
6.1311,0.010101
6.1312,0.010101
6.1313,0.010101
6.1314,0.010101
6.1315,0.010101
6.1316,0.010101
6.1317,0.010101
6.1318,0.010101
6.1319,0.010101
6.132,0.010101
6.1321,0.010071
6.1322,0.010071
6.1323,0.010071
6.1324,0.010071
6.1325,0.010071
6.1326,0.010071
6.1327,0.010071
6.1328,0.010071
6.1329,0.010071
6.133,0.010071
6.1331,0.010071
6.1332,0.010071
6.1333,0.010071
6.1334,0.010071
6.1335,0.010071
6.1336,0.010071
6.1337,0.010071
6.1338,0.010071
6.1339,0.010071
6.134,0.010071
6.1341,0.010071
6.1342,0.010071
6.1343,0.010071
6.1344,0.010071
6.1345,0.010071
6.1346,0.010071
6.1347,0.010071
6.1348,0.010071
6.1349,0.010071
6.135,0.010071
6.1351,0.010071
6.1352,0.010071
6.1353,0.010071
6.1354,0.010071
6.1355,0.010071
6.1356,0.010071
6.1357,0.010071
6.1358,0.010071
6.1359,0.010071
6.136,0.010071
6.1361,0.010071
6.1362,0.010071
6.1363,0.010071
6.1364,0.010071
6.1365,0.010071
6.1366,0.010071
6.1367,0.010071
6.1368,0.010071
6.1369,0.010071
6.137,0.010071
6.1371,0.010071
6.1372,0.010071
6.1373,0.01004
6.1374,0.01004
6.1375,0.01004
6.1376,0.01004
6.1377,0.01004
6.1378,0.01004
6.1379,0.01004
6.138,0.01004
6.1381,0.01004
6.1382,0.01004
6.1383,0.01004
6.1384,0.01004
6.1385,0.01004
6.1386,0.01004
6.1387,0.01004
6.1388,0.01004
6.1389,0.01004
6.139,0.01004
6.1391,0.01004
6.1392,0.01004
6.1393,0.01004
6.1394,0.01004
6.1395,0.01004
6.1396,0.01004
6.1397,0.01004
6.1398,0.01004
6.1399,0.01004
6.14,0.01004
6.1401,0.01004
6.1402,0.01004
6.1403,0.01004
6.1404,0.01004
6.1405,0.01004
6.1406,0.01004
6.1407,0.01004
